size,error,region,pos
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, end
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR3, start
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, end
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 0.000000, FR4, start
790, 1.000000, FR3, end
790, 1.000000, FR3, end
790, 1.000000, FR3, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, end
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR1, start
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, end
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR2, start
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, end
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, CDR3, start
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, end
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR1, start
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, end
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR2, start
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, end
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR3, start
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, end
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 0.000000, FR4, start
800, 1.000000, FR3, end
800, 1.000000, FR3, end
800, 1.000000, FR3, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, end
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR1, start
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, end
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR2, start
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, end
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, CDR3, start
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, end
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR1, start
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, end
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
810, 0.000000, FR2, start
